ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,neg_sentiment_zscore,composite_risk_score,composite_risk_score_zscore,next_quarter_return,next_quarter_volatility,return_class,volatility_class
MSFT,2020-01-29 17:30:00,,10.417860083549368,0.30289006622516557,0.0008398320335932814,0.03647270545890822,0.006838632273545291,0.027234553089382125,0.008878224355128974,0.0027594481103779245,0.03933695708808845,0.3919040814804678,-0.8354715226189893,-1.243756608237495,-1.1038962115440472,-0.07351000832302765,0.521822706019097,-0.0949177405174592,-0.3919040814804678,-0.14916162163661284,-0.28009822037305093,-0.014504993504090557,0.04644171565822972,0,1
MSFT,2019-10-23 17:30:00,,10.926338703468755,0.3404346604215457,0.0016035524855063526,0.03860860984334526,0.006907610706796596,0.03108424818058468,0.009251264339459726,0.0027137042062415195,0.798230075499613,1.4970061678695274,0.7214343334366757,-0.9296804391420779,-1.0603207313186045,0.6872523126360601,0.6980122982106651,-0.15715223577321566,-1.4970061678695274,-0.2853094427143767,-0.5357589055622635,0.19384406871049303,0.007872105583660565,1,0
MSFT,2021-07-27 17:00:00,,11.268132333252684,0.26943807339449544,0.0006997900629811056,0.04000466526708654,0.0074644273384651275,0.035572661534872874,0.00874737578726382,0.0019827385117797995,1.3083495247717225,-0.592734795628762,-1.120958396243383,-0.7243960909622744,-0.7085651030909838,1.5742357437746033,0.46002194261736096,-1.151629683706975,0.592734795628762,0.24981821223116982,0.4691128716285901,0.07861014473169392,0.01117047513128167,1,0
MSFT,2021-04-27 17:30:00,,10.787302089730446,0.3097087824351297,0.0007709251101321586,0.0342511013215859,0.0073788546255506605,0.028634361233480177,0.00814977973568282,0.0030837004405286344,0.5907209979498591,0.5926088079908111,-0.9759438543349567,-1.5704345821116057,-0.7626236237572429,0.20311483270270933,0.17777282979841677,0.346226942766634,-0.5926088079908111,0.11477971090856069,0.21553528587094903,0.13811026610056143,0.01081211819223147,1,0
MSFT,2021-01-26 17:30:00,,11.49238738620932,0.3540157517899762,0.0011580775911986102,0.038679791546033584,0.00671685002895194,0.03196294151708164,0.01019108280254777,0.0019687319050376373,1.6430452421349888,1.8967572566198767,-0.18670223660825705,-0.919213455388996,-1.180829240332248,0.8608963977513561,1.1418956316357844,-1.170685645748278,-1.8967572566198767,-0.47479922007772196,-0.8915860200439099,0.1256007215337253,0.014932481017780256,1,1
MSFT,2020-10-27 17:30:00,,10.9839705148357,0.3033558139534884,0.0011902185674096516,0.03386712832720191,0.007790521532135901,0.027807833802207315,0.009629950227223546,0.003678857390175287,0.8842442820652698,0.40561308000122215,-0.12118025934947342,-1.626896270186658,-0.5025628728552933,0.039779578337129085,0.8768684930861508,1.1559368496597262,-0.40561308000122215,0.5448560172412579,1.023139860738589,0.1354398425869509,0.01534844332512386,1,1
MSFT,2022-07-26 17:30:00,,10.990533072955312,0.2543344978165939,0.0008703220191470844,0.04134029590948651,0.008703220191470844,0.03677110530896432,0.008268059181897302,0.002502175805047868,0.8940387552270687,-1.037299272628306,-0.7733152232284738,-0.5279969644152315,0.07401273936166834,1.8110677124155201,0.23363710244619001,-0.44493622642886377,1.037299272628306,0.49546726714217026,0.9303968290028154,-0.07801300610394434,0.019471550280872253,0,1
MSFT,2022-04-26 17:30:00,,10.488895751392317,0.3026327552986513,0.0011460720983538237,0.04261304438424672,0.008751823296520108,0.03031881642008752,0.008960200041675349,0.0029172744321733697,0.14535612362910727,0.3843302922884932,-0.21117640391392717,-0.3408444082955059,0.1047165919013932,0.5359905558329464,0.5605404397444546,0.11980467245636348,-0.3843302922884932,-0.03972316540100749,-0.0745928330245188,-0.08398813192912834,0.021805065183273964,0,1
MSFT,2022-01-25 17:30:00,,11.186286813543003,0.3054932754880694,0.0009937065253395165,0.03952743734128299,0.007728828530418461,0.028596665562548307,0.010820359942585846,0.0023186485591255384,1.1861968928865534,0.4685279483598107,-0.521785936882481,-0.7945705425032024,-0.5415359554504343,0.19566555544078437,1.4391079609727948,-0.6946246981779409,-0.4685279483598107,0.0076814154496005855,0.014424292078435066,-0.05193462678389504,0.02098762390690555,0,1
MSFT,2021-10-26 17:30:00,,11.017838777876289,0.30661125541125545,0.00044434570095534326,0.03554765607642746,0.007442790491002,0.029660075538769162,0.0066651855143301485,0.0019995556542990447,0.9347919172010967,0.5014350012151875,-1.6417023702172266,-1.37978140803218,-0.7222336654854855,0.40581265085350515,-0.5234121943735951,-1.1287499930446205,-0.5014350012151875,-0.2317976923529038,-0.43527363407727854,-0.08125088259425083,0.015370793023235822,0,1
MSFT,2023-07-25 12:00:00,,10.496917428457873,0.2635240404040404,0.0011176590123958545,0.04104856736435684,0.009347693558219874,0.03322495427758586,0.006909164803901646,0.0027433448486080063,0.15732829961584927,-0.7668107268411359,-0.2690987756479374,-0.5708944763720964,0.48114341955967993,1.1102906313246081,-0.4081789396598671,-0.11682619776749527,0.7668107268411359,0.26910427622982996,0.5053285693714441,-0.02295285787403431,0.012362528153776583,0,0
MSFT,2023-04-25 17:30:00,,10.918824772956278,0.3134481092436975,0.0008707956895613367,0.045825623163165345,0.008707956895613368,0.03189289213018395,0.006857516055295526,0.002176989223903342,0.7870157000376805,0.7026735975108211,-0.7723496078125943,0.1315524101912614,0.07700503924392775,0.8470535003541493,-0.432573032347928,-0.8873519564270494,-0.7026735975108211,-0.2676699513000634,-0.5026351697163791,0.17095315697383173,0.014547048689382532,1,1
MSFT,2023-01-24 17:30:00,,10.413192952404259,0.26721393939393934,0.0005448403617740002,0.04042715484363082,0.009589190367222404,0.03792088917947042,0.008172605426610004,0.002833169881224801,0.03237136685479904,-0.6582008148262839,-1.4368358833515542,-0.6622706940341038,0.6337032694892699,2.038283693215263,0.18855357541518045,0.005380589601778082,0.6582008148262839,0.23198425709428702,0.43562396850964186,0.17399834457098418,0.017659613163889927,1,1
MSFT,2022-10-25 18:30:00,,9.93731497852993,0.2895829867674858,0.0009389671361502347,0.04079290558163798,0.008450704225352112,0.032655190401669275,0.010119979134063642,0.0030255607720396454,-0.6778660068111814,0.00021836514251413256,-0.6333766051331767,-0.6084885156397335,-0.08550820029387578,0.9976960287984261,1.108312833866751,0.2671280335008278,-0.00021836514251413256,-0.1369854461509559,-0.2572335917436357,0.051632307144811894,0.022999909783271495,1,1
MSFT,2024-07-30 17:30:00,,9.808842642320087,0.2578835849056604,0.0006626173384870238,0.04053009387078962,0.008282716731087797,0.034235229155162895,0.008393152954168967,0.0018774157923799005,-0.8696081332969677,-0.9328340724882017,-1.196737998983375,-0.6471339231486569,-0.19163029367003784,1.3099373676151123,0.2927198325770913,-1.2949210446994848,0.9328340724882017,-0.41056503516941695,-0.7709659792953476,0.0215343800773134,0.01104184941246891,1,0
MSFT,2024-04-25 17:30:00,,10.494237990003718,0.27921525096525096,0.0007485830392471393,0.03881937760667308,0.007806651695005881,0.02823227462303497,0.007378889958293231,0.0028873917228103944,0.15332929685662205,-0.304949574781176,-1.0214899712553094,-0.8986878852819198,-0.49237302713042397,0.12365598317254692,-0.18632421397181434,0.07914930275871737,0.304949574781176,0.1791427247988385,0.33639724386462516,0.057476050601349346,0.012601676736318693,1,0
MSFT,2024-01-30 17:30:00,,10.721348818845826,0.28626822810590635,0.000944386149003148,0.03819517313746065,0.007660020986358867,0.033578174186778595,0.0080797481636936,0.0024134312696747116,0.49228719670369403,-0.09734952155849115,-0.6223295095321518,-0.9904746477657423,-0.585003480504338,1.1800926264333906,0.14469639127279493,-0.5656729993371382,0.09734952155849115,0.007987906308348988,0.014999825805905382,0.013617162894078667,0.012746998425582265,1,0
MSFT,2023-10-24 17:30:00,,11.042347716204116,0.3158989316239316,0.0009919541496748595,0.04055990300892759,0.008817370219332083,0.03416730959991183,0.008707153091590434,0.00209412542709137,0.9713709667578098,0.7748120500294232,-0.5253582962811061,-0.6427506089990969,0.14612429724062465,1.2965153595684515,0.4410244607247603,-1.0000879956201811,-0.7748120500294232,-0.26784302629726486,-0.5029601728785552,0.16627457206493276,0.01173189078868358,1,0
NVDA,2020-02-13 17:30:00,,9.195805114498633,0.23381290322580647,0.0020855057351407717,0.0340632603406326,0.007530992932452786,0.021666087359518017,0.005329625767581972,0.0030123971729811147,-0.4303565555579575,0.2966453408168752,1.3874587723596745,-1.2510724608138717,0.38757725083646744,0.20020715813159776,1.0411191600760785,-1.0474034288877627,-0.2966453408168752,-0.5914684417541985,-1.0137143989310133,0.07452312053035506,0.05861085444155063,1,1
NVDA,2019-11-14 17:30:00,,9.150443695578765,0.19359208333333336,0.0007267441860465116,0.035368217054263566,0.00436046511627907,0.023498062015503876,0.006056201550387597,0.004481589147286822,-0.48735965695597455,-1.0415244564357702,-0.36742337111947787,-0.9729957366386398,-1.5580920787521226,0.6508715946040646,1.6046430035937265,0.804369970519096,1.0415244564357702,0.4528449233329639,0.7761283389929532,0.33572175144903127,0.018429795397369976,1,0
NVDA,2019-08-16 17:30:00,,9.625746479381046,0.26022093541202673,0.0014263639605372638,0.03732319030072507,0.005705455842149055,0.0179484131700939,0.005943183168905266,0.0036847735647212647,0.10992617371222495,1.1752557513194444,0.5361569887289012,-0.5564052470479097,-0.732706731064341,-0.7143379956950209,1.5169872432060931,-0.19993846965262663,-1.1752557513194444,-0.42175601575328203,-0.7228452370795359,0.2296382247666025,0.02117568775308368,1,0
NVDA,2019-05-16 17:30:00,,9.782698400702824,0.21479834710743803,0.0014215418261344997,0.04122471295790049,0.00918534718425369,0.01793329688354292,0.002624384909786769,0.0037178786221979225,0.30715867875188474,-0.335979871045796,0.5299290545026875,0.27498067439315954,1.402810837996119,-0.7180565912213261,-1.0570346208538324,-0.15821276879581384,0.335979871045796,0.1616419270006223,0.2770371795078507,-0.04017610619936094,0.02435363984531662,0,1
NVDA,2021-02-24 17:00:00,,9.667797866463175,0.24654989775051128,0.0005633802816901409,0.03819718309859155,0.008901408450704225,0.022647887323943662,0.005859154929577465,0.0040563380281690145,0.16276974736683983,0.7204124700374791,-0.5784128555033514,-0.370163778925017,1.2285651232822408,0.4417292371903087,1.4518159045644758,0.2683823499615541,-0.7204124700374791,-0.09642012423636175,-0.16525390263465095,0.176265388520253,0.028500692072790067,1,1
NVDA,2020-11-18 17:00:00,,9.885925548400213,0.22915399159663868,0.000859317456420329,0.035600294623127915,0.010925607660201326,0.025902283329241344,0.0058924625583108275,0.0029462312791554137,0.4368783327516221,0.14164067291381852,-0.19620093327765872,-0.9235417053820901,2.470762809990752,1.2423082937801877,1.4776489193806397,-1.1307990941767134,-0.14164067291381852,-0.2785204781129699,-0.4773546636281944,0.14095967532491102,0.021543767864508078,1,0
NVDA,2020-08-20 17:00:00,,9.217500305735602,0.2192612,0.0011810558639423646,0.036376520609424826,0.006732018424471477,0.02362111727884729,0.003425062005432857,0.003425062005432857,-0.40309344925797685,-0.18749819000662798,0.21933407108584085,-0.7581336292103199,-0.10273233969045956,0.681143100123221,-0.43603864901900324,-0.527279596897772,0.18749819000662798,-0.247624952049707,-0.4244029971961016,0.05907429499411287,0.032659559534695126,1,1
NVDA,2020-05-22 17:30:00,,8.978039782823696,0.1961,0.002233971256236503,0.03790304564747934,0.0047658053466378735,0.0239779581502718,0.00253183409040137,0.0043934768039317895,-0.7040097960874866,-0.9580846273539203,1.5792065386008518,-0.43284231684751434,-1.309345466205675,0.7689256956440795,-1.1288159748364495,0.6933129429571542,0.9580846273539203,0.31579592474119594,0.5412408396370924,0.3933113659296748,0.02344332216280775,1,0
NVDA,2022-02-16 17:30:00,,9.941756570650746,0.24855929203539825,0.0011157946937763452,0.0411604264815274,0.009794197867592364,0.020704190428961072,0.0061988594098685845,0.0037193156459211507,0.5070379860050658,0.7872661729206226,0.1350472716372962,0.2612816968164574,1.77644644996837,-0.03641878903291749,1.7152868031603752,-0.15640154034403297,-0.7872661729206226,-0.14554324241986327,-0.2494457355502266,-0.25816719429845764,0.04497704740874969,0,1
NVDA,2021-11-18 03:00:20,,11.048313073318365,0.22638729016786574,0.00047281323877068556,0.039243498817966904,0.005791962174940898,0.021394799054373522,0.0035460992907801418,0.004373522458628842,1.8975842701860228,0.049590926043975546,-0.695382964433065,-0.14720155752888897,-0.6796200753757633,0.133470431856462,-0.3421635187683556,0.6681624340510328,-0.049590926043975546,0.8387185927310267,1.4374750266996181,-0.1961726518930472,0.038585121285964086,0,1
NVDA,2021-08-18 17:00:00,,10.382981972838433,0.2136843621399177,0.0004433606739082243,0.03812901795610729,0.005652848592329861,0.01950786965196187,0.005320328086898692,0.0047661272445134115,1.0615007197373614,-0.37304279124768225,-0.7334218537372613,-0.3846892718605016,-0.7649904132844005,-0.3307128323730075,1.0339079855799924,1.163002530985564,0.37304279124768225,0.8658486806568693,1.4839731301201897,0.5258271775916197,0.026629294524625608,1,1
NVDA,2021-05-26 17:00:00,,10.159645989974937,0.2540008810572687,0.0010498075352851977,0.04024262218593258,0.008281815000583226,0.021229441269100664,0.006648781056806252,0.0032660678875539484,0.7808471603881014,0.9683109675716461,0.049822836038397614,0.06570431920150979,0.8483369585695062,0.09279253662857999,2.0642408720464456,-0.72767619809038,-0.9683109675716461,-0.30504666842464156,-0.5228177503619086,0.407411604602496,0.022258688707170276,1,0
NVDA,2023-02-22 17:00:00,,9.760321164995148,0.1887817777777778,0.0004985666209647265,0.03215754705222485,0.006730649383023806,0.02742116415305995,0.004113174622958993,0.003988532967717812,0.27903848616475835,-1.2015660872928695,-0.6621216828074241,-1.65716601389666,-0.1035724843320176,1.615951874655322,0.09765360466990629,0.18292067477914856,1.2015660872928695,0.5545084160789254,0.9503688210997371,0.2970423238014253,0.02126450933286793,1,0
NVDA,2022-11-16 16:30:00,,9.438899398657693,0.1864195020746888,0.001723076923076923,0.04024615384615385,0.005538461538461538,0.02116923076923077,0.0036923076923076922,0.004430769230769231,-0.12487386874702726,-1.280160357800245,0.919370864663747,0.06645689014502983,-0.8351867324203683,0.0779807973368108,-0.228765959514143,0.7403164150864755,1.280160357800245,0.631867634713231,1.082954346013064,0.46564222320497095,0.036175422471304196,1,1
NVDA,2022-08-24 17:00:00,,9.305714500223704,0.15120584551148225,0.000724200362100181,0.043572721786360895,0.008811104405552203,0.022570911285455644,0.003621001810500905,0.005793602896801448,-0.29223971511811864,-2.4517389529081166,-0.37070879763345743,0.7753241697234101,1.1731479116451844,0.4227931875600712,-0.28406998358443813,2.4580355251212214,2.4517389529081166,1.5391782543037398,2.6379888574978674,-0.10440676447864919,0.03995094543641832,0,1
NVDA,2022-05-25 12:00:00,,9.542342257272981,0.21953306772908368,0.0005818012566907144,0.036886199674191295,0.0058180125669071445,0.020246683732836862,0.006283453572259716,0.00442168955084943,0.005116856828919132,-0.17845299438704434,-0.5546216022731352,-0.6495247510532807,-0.6636336366465629,-0.14896510440770225,1.7808970652389275,0.7288723628151157,0.17845299438704434,0.3041474046770264,0.5212765073385438,-0.03732943397805628,0.036156479076950555,0,1
NVDA,2024-02-21 17:00:00,,9.973873978934488,0.19245717171717172,0.0007336757153338225,0.03680606505258009,0.00586940572267058,0.01760821716801174,0.0028124235754463196,0.0025678650036683784,0.5473980965270456,-1.0792836182668522,-0.3584710888140115,-0.666600852381318,-0.6320950119388443,-0.7980259654317196,-0.9111939885205804,-1.607692935439795,1.0792836182668522,0.006329593118034271,0.010848253651701261,0.214577253808081,0.02982570422151951,1,1
NVDA,2023-11-21 17:00:00,,10.190908892765595,0.2102990291262136,0.00021630975556997622,0.03471771576898118,0.0052995890114644175,0.01762924507895306,0.004109885355829548,0.004326195111399524,0.820133462717408,-0.4856747665453536,-1.0266650666600416,-1.1116127992535294,-0.981776504346897,-0.792853114593636,0.09510248681130683,0.6085109220659102,0.4856747665453536,0.6381063837762239,1.0936469025554154,0.49066804627063854,0.020603937963221765,1,0
NVDA,2023-08-23 17:00:00,,10.107508243664114,0.2125379310344828,0.0005863726984871585,0.033540518353465464,0.005746452445174153,0.022047613463117156,0.002580039873343497,0.003987334349712678,0.7153286358271722,-0.41118521310843253,-0.5487174452237386,-1.362464952121746,-0.7075481966662689,0.29406230286094137,-1.0914281224937405,0.18140993351675755,0.41118521310843253,0.4359745941507875,0.7472143777409251,0.059052963704261455,0.021765194441601198,1,0
NVDA,2023-05-24 17:00:00,,11.101464963425276,0.22184780701754386,0.00042978403352315463,0.03201891049747502,0.004512732351993123,0.018803051466638014,0.004297840335231546,0.003438272268185237,1.9643772112669173,-0.10144028771889507,-0.7509565004867801,-1.6867084489775193,-1.4646496907311881,-0.5040975946930897,0.24087821304305998,-0.5106293472422816,0.10144028771889507,0.518396050581177,0.8884760432264918,0.20254669138593132,0.027822738671311308,1,1
AAPL,2019-10-30 17:00:00,,10.167785647554513,0.3184433823529412,0.0003465003465003465,0.04885654885654886,0.007738507738507739,0.02644952644952645,0.006006006006006006,0.004389004389004389,2.1111188258212645,1.6623166346368115,-0.8907429211479629,0.015317144162136871,0.7680684631412446,-0.2916056199675104,0.039069621392722256,1.0586494507185642,-1.6623166346368115,0.5024838806343391,0.9825094588253005,0.2809289674385666,0.011582862737108087,1,0
AAPL,2019-07-30 17:00:00,,9.68985795531118,0.2765385150812065,0.0004830917874396135,0.04806763285024154,0.007608695652173913,0.025845410628019323,0.008816425120772946,0.003381642512077295,1.165682608914759,0.4732161970501764,-0.518176862116731,-0.20096202197146518,0.653025670339301,-0.3916170066735436,1.881447512111987,-0.21379247710175311,-0.4732161970501764,0.15955797825427648,0.3119845808147383,0.17347090200333548,0.01722223254257252,1,1
AAPL,2019-04-30 17:00:00,,9.514843839415015,0.3251514492753624,0.0008787346221441124,0.05184534270650264,0.008034145116746171,0.023976901832789353,0.0045192066281697215,0.003012804418779814,0.8194698107790499,1.8526660100706236,0.560976346138393,0.8346868063888092,1.0300698731003375,-0.7009486762483733,-0.93560575256405,-0.6796876685305459,-1.8526660100706236,-0.5709612892740399,-1.1164037075709916,-0.0001545425109442335,0.015567104606616249,0,1
AAPL,2019-01-29 17:00:00,,9.637302365056204,0.25108901869158884,0.000610798924993892,0.053750305399462496,0.0072074273149279255,0.02760811140972392,0.00610798924993892,0.002443195699975568,1.061717178088344,-0.24894352480308857,-0.16984357987313645,1.3569271202562483,0.29741140141015493,-0.09980185591936624,0.10592501419110605,-1.3991848351986784,0.24894352480308857,-0.029508044102415254,-0.05769723877601605,0.24349510580640005,0.010805872724099476,1,0
AAPL,2018-11-01 17:00:00,,9.989958670043272,0.28860641025641026,0.0004739898092191018,0.04751747837421495,0.00805782675672473,0.027372911482403128,0.0069913496859817514,0.0033179286645337127,1.7593416268625843,0.8156570724867063,-0.5430033675821206,-0.3517853673826486,1.0510571484627986,-0.13873920873662424,0.6850143494258631,-0.29427216653025523,-0.8156570724867063,0.21647079594854093,0.42326652212283444,-0.20075878675072853,0.028653775501540385,0,1
AAPL,2018-07-31 17:00:00,,9.699767934147044,0.3298268817204301,0.0008325404376784015,0.044362511893434826,0.0072549952426260705,0.026165556612749764,0.008563273073263558,0.003092293054234063,1.1852865219172153,1.985336965219712,0.43497734401787247,-1.2167108020134996,0.3395673162001137,-0.3386168323007189,1.715492999181524,-0.5792821689242402,-1.985336965219712,-0.4597775374089123,-0.8990055141458232,0.05699443381620705,0.015540135761597651,1,1
MSFT,2018-07-19 17:30:00,,11.003187211066674,0.31873476070528967,0.001488095238095238,0.041046626984126984,0.00855654761904762,0.030753968253968252,0.012648809523809524,0.00248015873015873,0.9129247770890379,0.8582829384896772,0.4860654047034533,-0.5711798014988302,-0.01864416045450878,0.6219836309388761,2.3026984595532594,-0.4748904152678353,-0.8582829384896772,-0.14008285888949154,-0.2630499658639054,0.04578948193390935,0.014026234771450862,1,1
MSFT,2018-04-26 17:30:00,,10.067115892268127,0.3541211293260474,0.0011434016198189614,0.04249642686993806,0.007050976655550262,0.024868985231062412,0.012386850881372083,0.0023820867079561697,-0.4841410076852344,1.8998589797164618,-0.21662039020365315,-0.35799254582936224,-0.9697527121501053,-0.5409846658339836,2.178973421163843,-0.6083172164059191,-1.8998589797164618,-0.9974390679358717,-1.8730079815035883,0.16166143549785664,0.010698906956796692,1,0
MSFT,2019-07-18 17:30:00,,10.881404500205758,0.3239954347826087,0.0011366219595362582,0.042055012502841556,0.010002273243919073,0.033416685610365995,0.009320300068197318,0.0017049329393043875,0.7311667688005047,1.0131276511066178,-0.2304412755416958,-0.42290075726968374,0.8946585257413999,1.1481798589831114,0.7306183924735776,-1.52958364082198,-1.0131276511066178,-0.6038481743760311,-1.1339163329176838,0.031163837806389597,0.013928768060911237,1,1
AAPL,2018-05-01 17:00:00,,8.839647831159247,0.2770161214953271,0.0006027727546714888,0.05292344786015672,0.0071127185051235685,0.026039783001808318,0.007594936708860759,0.003737191078963231,-0.5162024469203259,0.4867688469689138,-0.19173571766426462,1.1302463865880406,0.21347803056191034,-0.35943865618524823,1.0806974631060675,0.2353161443820775,-0.4867688469689138,-0.25588504983572075,-0.5003334266528114,0.07969826509681883,0.009630737633029247,1,0
MSFT,2018-01-31 17:30:00,,9.785751146190119,0.3076739926739927,0.0009337068160597573,0.04357298474945534,0.006432202510633883,0.0237576512086316,0.009959539371304078,0.001763668430335097,-0.9040716816554757,0.5327160202665953,-0.6441001927143087,-0.1996890294959798,-1.3606485218241946,-0.7606023317102599,1.0325359264056566,-1.4496741161125204,-0.5327160202665953,-0.9621539393448638,-1.8067489691950918,0.01258484028751094,0.02181619805083966,1,1
MSFT,2019-04-24 17:30:00,,12.00147429277673,0.34497157360406094,0.001457889424694404,0.0364472356173601,0.0074015924638331275,0.02848491645172143,0.009980935292138612,0.002130761466861052,2.402846214944168,1.6305474227713328,0.4244884132101889,-1.2475018462355938,-0.7482595366687874,0.17358211482959238,1.0426413808468546,-0.9502447326481991,-1.6305474227713328,-0.059315313491787945,-0.11138330066157694,0.0825055059330794,0.012861558228114241,1,0
AAPL,2018-02-01 17:00:00,,9.098648211841304,0.24583717026378896,0.0008483820143012969,0.04629741849472791,0.007999030420555085,0.03211731911283481,0.008362622712398498,0.0024239486122894197,-0.0038480802168467587,-0.3979709688739551,0.4781867408193722,-0.6862614475469168,0.9989503307502832,0.6466975723005057,1.583956109654894,-1.423496655926893,0.3979709688739551,-0.3431245890899282,-0.6709133712126542,0.10460981007133148,0.018692209571412648,1,1
MSFT,2017-10-26 17:30:00,,10.045707419256157,0.3127889705882353,0.0005947071067499256,0.04143126177024482,0.006839131727624145,0.02656358410149668,0.009217960154623847,0.0018832391713747645,-0.5160926811834411,0.6832722557474529,-1.3351784940791118,-0.5146207996048543,-1.103580693340592,-0.2061043859093961,0.6822824810570609,-1.28699834856608,-0.6832722557474529,-0.8287877618323248,-1.5563117014223897,0.10107557437009775,0.009985170540926132,1,0
MSFT,2019-01-30 17:30:00,,11.240056151996985,0.3098170263788969,0.0011327594019030357,0.04021295876755777,0.007249660172179429,0.02718622564567286,0.010987766198459448,0.002378794743996375,1.2664464438720724,0.5957949020386095,-0.23831541140312623,-0.6937673675268292,-0.8442391386762989,-0.083060296689059,1.5181751955632177,-0.6127959271610625,-0.5957949020386095,0.01928520489080014,0.036214084495560635,0.25593930432662737,0.010154143620568459,1,0
MSFT,2018-10-24 17:30:00,,10.31993552199447,0.374384133611691,0.0011303266644060134,0.03978749858709167,0.00678195998643608,0.026788741946422515,0.009381711314569911,0.0027127839945744322,-0.10681328989625696,2.496288074020914,-0.24327474337580385,-0.7563295798417107,-1.1396975774182327,-0.16160953615379728,0.7596233863317418,-0.1584041820097866,-2.496288074020914,-0.9205018486423192,-1.7285339675573241,-0.019976276332124104,0.02266776594950202,0,1
AAPL,2010-10-18 17:00:00,,8.697262676840285,0.19826773504273504,0.0006539509536784741,0.04479564032697548,0.0073024523160762946,0.029645776566757494,0.004904632152588556,0.0026158038147138965,-0.7978686567419353,-1.7478102577161365,-0.05214234503979292,-1.0979698261859225,0.3816249891188034,0.23753365283967925,-0.6829390022644152,-1.1811561333928775,1.7478102577161365,-0.07707151080622543,-0.150698343352787,0.12598157590419126,0.010153837984243509,1,0
AAPL,2010-07-20 17:00:00,,8.838354143523663,0.2478960612691466,0.0007588075880758808,0.04531165311653117,0.007804878048780488,0.02937669376693767,0.003794037940379404,0.0036856368563685637,-0.5187616188701759,-0.33954748838567983,0.23386403114369378,-0.9565063307730737,0.8268875305220218,0.19298698978161652,-1.4109920571927017,0.17019579797216097,0.33954748838567983,-0.003006110837445027,-0.00587786483486764,0.2507871988964221,0.014037180263710909,1,0
AAPL,2010-04-20 17:00:00,,8.801585142667001,0.21331551312649163,0.0019474196689386564,0.046616358325219084,0.008033106134371958,0.027263875365141188,0.005111976630963973,0.004138266796494644,-0.591498029907968,-1.320811661393871,3.4759157705411554,-0.5988249650393574,1.0291491003327375,-0.1567901401974213,-0.5470137658061283,0.7419320595826526,1.320811661393871,0.4904152303561852,0.9589115614388773,-0.05261981398989476,0.022411762522965926,0,1
AAPL,2010-01-25 17:00:00,,9.68615787816995,0.22045538847117796,0.0009493295360151893,0.04924646968078794,0.009018630592144299,0.03334519995253352,0.005933309600094933,0.005458644832087339,1.1583631189763428,-1.1182092085182556,0.7535306428625249,0.12221287203472435,1.9025460943937442,0.8499732706288081,-0.008586705125118239,2.409758102579479,1.1182092085182556,1.5621101433580258,3.054402441007028,0.3150917374690453,0.015792341066159444,1,1
AAPL,2011-10-18 17:00:00,,8.620298845488655,0.19405465587044535,0.000832552815069206,0.05255489645124362,0.008221459048808409,0.034030596315953794,0.0045790404828806325,0.004370902279113331,-0.9501184525429874,-1.8673613889694736,0.43501110452059055,1.0292090255004027,1.1960722730597488,0.9634406527243872,-0.8963815064519064,1.035783900477913,1.8673613889694736,0.6510089456347997,1.2729213244783357,0.053158099887399564,0.014276707017056427,1,1
AAPL,2011-07-19 17:00:00,,8.708180519678155,0.257677030162413,0.0014760985579652549,0.050073804927898265,0.007039854661065062,0.036334733734529355,0.005790848188940615,0.0028386510730101055,-0.7762709878959125,-0.06200086556534456,2.1903429143937574,0.3490245679914362,0.1489042273705842,1.3448906498757756,-0.10197767048408678,-0.8996682178278311,0.06200086556534456,-0.5379794467194664,-1.051914131828886,0.08552594251917423,0.021358553161746417,1,1
AAPL,2011-04-20 17:00:00,,8.284971037731601,0.22072433537832312,0.0006887842957180576,0.04706692687406727,0.007232235105039605,0.03753874411663414,0.005280679600505108,0.004017908391688669,-1.613463680565402,-1.11057752022534,0.04286888609836354,-0.47530282928368767,0.31939669983878316,1.5442145934572469,-0.4364200755098507,0.589902204027798,1.11057752022534,0.029005347895912026,0.056714314155261354,0.07456568082756207,0.013081072234269065,1,0
AAPL,2011-01-18 17:00:00,,8.83287135905515,0.25012340909090913,0.0015635470180924726,0.04712977440250168,0.0070359615814161265,0.027808800536073264,0.006030824212642395,0.0034621398257761895,-0.5296076591606905,-0.2763438454212277,2.4288668506954,-0.4580733511964398,0.14545408056174083,-0.06657776691446746,0.05533926422070189,-0.11211287280718696,0.2763438454212277,-0.12179222884888326,-0.23814100604457808,-0.020629588822043896,0.014484744927054469,0,1
AAPL,2014-10-20 17:00:00,,9.622515140482676,0.2743668202764977,0.0005244388504300399,0.05055590518145584,0.007656807216278582,0.03188588210614642,0.005139500734214391,0.003985735263268303,1.032465101077027,0.411591774621193,-0.40539884173031016,0.48119103438154004,0.6956633696243832,0.6083831710715254,-0.5289702650969291,0.549262947680216,-0.411591774621193,0.39004542471201664,0.7626579357477177,0.03883660526833894,0.01433697656590022,1,1
