ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,next_quarter_return,next_quarter_volatility
MSFT,2023-04-25 17:30:00,,10.918824772956278,0.3134481092436975,0.0008707956895613367,0.045825623163165345,0.008707956895613368,0.03189289213018395,0.006857516055295526,0.002176989223903342,0.3475214257591066,0.24386508363385534,-0.3608059377348594,2.146508384775059,0.8583568950797863,0.36386067384134524,-1.490935426239444,-0.6066958624469627,0.2557705486860094,0.016962438777117804
MSFT,2023-01-24 17:30:00,,10.413192952404259,0.26721393939393934,0.0005448403617740002,0.04042715484363082,0.009589190367222404,0.03792088917947042,0.008172605426610004,0.002833169881224801,-0.6126148051050428,-1.2913347106986457,-1.53105117336858,0.24175754872355487,1.7894036358353542,2.0676369461569375,-0.6167814103594177,0.7765198128209222,0.16706233666008824,0.01754902989381011
MSFT,2022-10-25 18:30:00,,9.93731497852993,0.2895829867674858,0.0009389671361502347,0.04079290558163798,0.008450704225352112,0.032655190401669275,0.010119979134063642,0.0030255607720396454,-1.5162519292246093,-0.5485733063330795,-0.11605672280880122,0.37080600891080695,0.5865625659786892,0.5793195894255224,0.6776587880951257,1.1820759549969864,-0.029507645245438693,0.02494241862416265
MSFT,2024-07-30 17:30:00,,9.808842642320087,0.2578835849056604,0.0006626173384870238,0.04053009387078962,0.008282716731087797,0.034235229155162895,0.008393152954168967,0.0018774157923799005,-1.7602060073602828,-1.6011479578706422,-1.1082081206062002,0.2780777022259019,0.40907928366882873,1.025907820231009,-0.47018110233976135,-1.2381906524160835,0.010495671922781197,0.011043110737496534
MSFT,2024-04-25 17:30:00,,10.494237990003718,0.27921525096525096,0.0007485830392471393,0.03881937760667308,0.007806651695005881,0.02823227462303497,0.007378889958293231,0.0028873917228103944,-0.45871967080349707,-0.8928326695487873,-0.7995739515458481,-0.3255172512782121,-0.09389616439539791,-0.6707903387104529,-1.1443725986310527,0.8908183682358871,0.07676818542561485,0.012689546980968672
MSFT,2024-01-30 17:30:00,,10.721348818845826,0.28626822810590635,0.000944386149003148,0.03819517313746065,0.007660020986358867,0.033578174186778595,0.0080797481636936,0.0024134312696747116,-0.027462526118986953,-0.6586394507465114,-0.09660137591814659,-0.5457563847185608,-0.24881543128526215,0.8401952766469415,-0.6785046293683799,-0.108280768441616,-0.013696256630921676,0.013107163505751404
MSFT,2023-10-24 17:30:00,,11.042347716204116,0.3158989316239316,0.0009919541496748595,0.04055990300892759,0.008817370219332083,0.03416730959991183,0.008707153091590434,0.00209412542709137,0.5820771802322857,0.32524433249476303,0.0741773210663997,0.28859531156053864,0.973954999016468,1.0067107758866205,-0.261461841808062,-0.7813710854722908,0.20205370004339265,0.012180801060692439
NVDA,2020-02-13 17:30:00,,9.195805114498633,0.23381290322580647,0.0020855057351407717,0.0340632603406326,0.007530992932452786,0.021666087359518017,0.005329625767581972,0.0030123971729811147,-0.7573420216131059,0.7463705551435494,2.0791918595751975,-0.9709024573332569,0.4522485741062456,0.025825826895069303,0.7617422957360627,-1.1215640900154018,0.14995992379684545,0.05875389759858091
NVDA,2019-11-14 17:30:00,,9.150443695578765,0.19359208333333336,0.0007267441860465116,0.035368217054263566,0.00436046511627907,0.023498062015503876,0.006056201550387597,0.004481589147286822,-0.827578030740482,-0.9453356825370174,-0.415708244916908,-0.606850479979216,-1.3639792332095866,0.6152651853001155,1.335378621379321,0.79567145285893,0.3000672871191545,0.018727821461163367
NVDA,2019-08-16 17:30:00,,9.625746479381046,0.26022093541202673,0.0014263639605372638,0.03732319030072507,0.005705455842149055,0.0179484131700939,0.005943183168905266,0.0036847735647212647,-0.09163609029154685,1.8571045703558637,0.8689037973102548,-0.06145930446024914,-0.5935051359802409,-1.1703389136012456,1.2461498710990266,-0.24414035031453674,0.31610477206495213,0.022625723111144372
NVDA,2019-05-16 17:30:00,,9.782698400702824,0.21479834710743803,0.0014215418261344997,0.04122471295790049,0.00918534718425369,0.01793329688354292,0.002624384909786769,0.0037178786221979225,0.1513826873615352,-0.05339044620269089,0.8600495994317892,1.0269729961669853,1.3999406839007968,-1.1752025912820274,-1.374063028869428,-0.20093960190782154,-0.06210537867575626,0.02432113138507733
NVDA,2021-02-24 17:00:00,,9.667797866463175,0.24654989775051128,0.0005633802816901409,0.03819718309859155,0.008901408450704225,0.022647887323943662,0.005859154929577465,0.0040563380281690145,-0.02652521683900495,1.2820944201555275,-0.7156700905554125,0.18236396027561225,1.2372871910609395,0.3417207762177834,1.1798090273784378,0.24073610439636153,0.07960228504914285,0.030239148797166725
NVDA,2020-11-18 17:00:00,,9.885925548400213,0.22915399159663868,0.000859317456420329,0.035600294623127915,0.010925607660201326,0.025902283329241344,0.0058924625583108275,0.0029462312791554137,0.31121593465643704,0.5504145829645581,-0.17228285042515393,-0.5421063417545072,2.3968439289267987,1.3888253783970714,1.2061056177887566,-1.2079078800627379,0.14193637039130266,0.0213582907633035
NVDA,2020-08-20 17:00:00,,9.217500305735602,0.2192612,0.0011810558639423646,0.036376520609424826,0.006732018424471477,0.02362111727884729,0.003425062005432857,0.003425062005432857,-0.7237499584452468,0.13431920507696127,0.4184795148190842,-0.3255576990039743,-0.005441691637390559,0.6548583178996887,-0.7419232327980667,-0.583053331784065,0.10639710641862243,0.03284970817026865
NVDA,2020-05-22 17:30:00,,8.978039782823696,0.1961,0.002233971256236503,0.03790304564747934,0.0047658053466378735,0.0239779581502718,0.00253183409040137,0.0043934768039317895,-1.094522122838908,-0.8398515506887511,2.351797928198588,0.10030658659205897,-1.1317812395361169,0.7696721629591174,-1.4471325052047217,0.6806884421968641,0.3456906774461465,0.023796146310155798
NVDA,2022-02-16 17:30:00,,9.941756570650746,0.24855929203539825,0.0011157946937763452,0.0411604264815274,0.009794197867592364,0.020704190428961072,0.0061988594098685845,0.0037193156459211507,0.397662705541325,1.366610470668439,0.29864973278336693,1.0090385937486643,1.7487190595207494,-0.28366530484449826,1.4480079331089388,-0.19906434461925057,-0.31424340279529744,0.04552666044419854
NVDA,2021-11-18 03:00:20,,11.048313073318365,0.22638729016786574,0.00047281323877068556,0.039243498817966904,0.005791962174940898,0.021394799054373522,0.0035460992907801418,0.004373522458628842,2.111015472539545,0.43404584465023005,-0.8819654386935096,0.47426123364596506,-0.5439502302248095,-0.061461409314598835,-0.6463635055465661,0.6546488362647136,-0.16343339362195605,0.0390043919450945
NVDA,2021-08-18 17:00:00,,10.382981972838433,0.2136843621399177,0.0004433606739082243,0.03812901795610729,0.005652848592329861,0.01950786965196187,0.005320328086898692,0.0047661272445134115,1.080840439245585,-0.10024516779401255,-0.9360449842928806,0.16334750199098064,-0.6236410488401193,-0.6685825027636811,0.7544017161153574,1.1669820527296162,0.5865719372551508,0.026731693540539968
NVDA,2021-05-26 17:00:00,,10.159645989974937,0.2540008810572687,0.0010498075352851977,0.04024262218593258,0.008281815000583226,0.021229441269100664,0.006648781056806252,0.0032660678875539484,0.7350349396737506,1.5954862150168294,0.1774869218954352,0.7529929600926369,0.882354852161423,-0.1146654132783226,1.80322401171272,-0.7905341642664552,0.38840745525116976,0.022212005700440435
NVDA,2023-02-22 17:00:00,,9.760321164995148,0.1887817777777778,0.0004985666209647265,0.03215754705222485,0.006730649383023806,0.02742116415305995,0.004113174622958993,0.003988532967717812,0.11673457077183526,-1.1476593530946555,-0.8346781748098887,-1.50255127270608,-0.0062259431219363675,1.8775265377499433,-0.19865382733805076,0.1522532688259986,0.47890559644287384,0.027158159342890766
NVDA,2022-11-16 16:30:00,,9.438899398657693,0.1864195020746888,0.001723076923076923,0.04024615384615385,0.005538461538461538,0.02116923076923077,0.0036923076923076922,0.004430769230769231,-0.38094347043086707,-1.2470177588337878,1.413715505985567,0.7539782095445652,-0.6891673460619188,-0.13403819133319056,-0.5309310176833208,0.7293535366591256,0.4441779563682655,0.03597762875192819
NVDA,2022-08-24 17:00:00,,9.305714500223704,0.15120584551148225,0.000724200362100181,0.043572721786360895,0.008811104405552203,0.022570911285455644,0.003621001810500905,0.005793602896801448,-0.5871622344109603,-2.728120397188155,-0.4203791061388349,1.6820117786162,1.1855567766228343,0.3169536722675803,-0.5872274770539471,2.507795829591915,-0.06847253841183924,0.0399645945714222
NVDA,2022-05-25 12:00:00,,9.542342257272981,0.21953306772908368,0.0005818012566907144,0.036886199674191295,0.0058180125669071445,0.020246683732836862,0.006283453572259716,0.00442168955084943,-0.2207762240160252,0.14575408716898447,-0.681846280568728,-0.1833693264656159,-0.5290273375634629,-0.43086846213072466,1.5147955767839545,0.7175049250654011,0.012349812956999244,0.036457473216338916
NVDA,2024-02-21 17:00:00,,9.973873978934488,0.19245717171717172,0.0007336757153338225,0.03680606505258009,0.00586940572267058,0.01760821716801174,0.0028124235754463196,0.0025678650036683784,0.4473921592285992,-0.9930705886232076,-0.40298086596308813,-0.20572498558238733,-0.4995869150170641,-1.2797972582044688,-1.2256052742890469,-1.7016604217831852,0.413778462651677,0.035829455084659394
NVDA,2023-11-21 17:00:00,,10.190908892765595,0.2102990291262136,0.00021630975556997622,0.03471771576898118,0.0052995890114644175,0.01762924507895306,0.004109885355829548,0.004326195111399524,0.7834413074205766,-0.24263383593205168,-1.3529462134045873,-0.7883249125827854,-0.8260047911468672,-1.2730315104942846,-0.2012507252182805,0.5928885803928536,0.4540164023817852,0.02083829955005724
NVDA,2023-08-23 17:00:00,,10.107508243664114,0.2125379310344828,0.0005863726984871585,0.033540518353465464,0.005746452445174153,0.022047613463117156,0.002580039873343497,0.003987334349712678,0.6543067060125253,-0.14846458891273057,-0.6734523937802547,-1.1167350754472056,-0.5700203489867838,0.1485821657917085,-1.409073724749778,0.15068912126600523,0.060109366651313695,0.02158897203576046
NVDA,2023-05-24 17:00:00,,11.101464963425276,0.22184780701754386,0.00042978403352315463,0.03201891049747502,0.004512732351993123,0.018803051466638014,0.004297840335231546,0.003438272268185237,2.193313970416806,0.24311308938129833,-0.9609738333156846,-1.5412275838534408,-1.276753381969231,-0.8953583359293062,-0.052859041484774716,-0.5658144782356436,0.4956030958785501,0.041320242543869276
AAPL,2019-10-30 17:00:00,,10.167785647554513,0.3184433823529412,0.0003465003465003465,0.04885654885654886,0.007738507738507739,0.02644952644952645,0.006006006006006006,0.004389004389004389,2.1410711378800884,1.4648512153012097,-0.7942675683528132,-0.47805158298749667,1.09178943378633,0.9090513114732047,-0.4693236893576263,1.4928803502550378,0.30989023441557617,0.011725760223764174
AAPL,2019-07-30 17:00:00,,9.68985795531118,0.2765385150812065,0.0004830917874396135,0.04806763285024154,0.007608695652173913,0.025845410628019323,0.008816425120772946,0.003381642512077295,1.0928674960866955,0.2866702774783525,-0.37862764862911347,-0.7524403605145067,0.9804699938920447,0.7050071642015827,1.464218742865295,-0.012436848052818918,0.1974148040518328,0.01722730469284314
AAPL,2019-04-30 17:00:00,,9.514843839415015,0.3251514492753624,0.0008787346221441124,0.05184534270650264,0.008034145116746171,0.023976901832789353,0.0045192066281697215,0.003012804418779814,0.7090219131146837,1.6534526139498957,0.825290802812895,0.5614652783925503,1.3453111842394065,0.07390585842701043,-1.492227949488768,-0.5635975956934193,0.048923218869510475,0.016644447254776484
AAPL,2019-01-29 17:00:00,,9.637302365056204,0.25108901869158884,0.000610798924993892,0.053750305399462496,0.0072074273149279255,0.02760811140972392,0.00610798924993892,0.002443195699975568,0.9776011869860743,-0.42885785745178345,0.00997784550872897,1.2240204558472751,0.6363651588872081,1.300371107825254,-0.3991601580594193,-1.4147731467652132,0.32846864067384585,0.013504347851622758
AAPL,2018-11-01 17:00:00,,9.989958670043272,0.28860641025641026,0.0004739898092191018,0.04751747837421495,0.00805782675672473,0.027372911482403128,0.0069913496859817514,0.0033179286645337127,1.7510563124962286,0.6259665211073068,-0.40632444625336916,-0.9437867306237031,1.3656192077266185,1.2209307639375673,0.20858367525755478,-0.10764548426832295,-0.25377270404290353,0.029561812199129074
AAPL,2018-07-31 17:00:00,,9.699767934147044,0.3298268817204301,0.0008325404376784015,0.044362511893434826,0.0072549952426260705,0.026165556612749764,0.008563273073263558,0.003092293054234063,1.1146023234976996,1.7849052527838787,0.6847245492394604,-2.0410992314208154,0.6771567000898672,0.813138605443742,1.2900524688417474,-0.44481643793876263,0.11926195925901353,0.01705303520737152
MSFT,2018-07-19 17:30:00,,11.003187211066674,0.31873476070528967,0.001488095238095238,0.041046626984126984,0.00855654761904762,0.030753968253968252,0.012648809523809524,0.00248015873015873,0.5077159191859558,0.4194076804387246,1.855423692670065,0.46032696650656507,0.698388943329947,0.04195084866986383,2.3585994822368908,0.03237938098899459,0.06452118459131823,0.014078328951167117
MSFT,2018-04-26 17:30:00,,10.067115892268127,0.3541211293260474,0.0011434016198189614,0.04249642686993806,0.007050976655550262,0.024868985231062412,0.012386850881372083,0.0023820867079561697,-1.2697750363280038,1.594407599444419,0.6179042225040907,0.9718623467575569,-0.8922870621796696,-1.6214033891351998,2.1844727618207083,-0.17435447637514448,0.1808869479962374,0.010759525439116749
MSFT,2019-07-18 17:30:00,,10.881404500205758,0.3239954347826087,0.0011366219595362582,0.042055012502841556,0.010002273243919073,0.033416685610365995,0.009320300068197318,0.0017049329393043875,0.2764646643445105,0.5940877014663497,0.5935638774669176,0.8161173585486213,2.225836747378576,0.7945515242541995,0.14610353254354477,-1.6017810500100462,0.032675002761112786,0.01381634196013478
AAPL,2018-05-01 17:00:00,,8.839647831159247,0.2770161214953271,0.0006027727546714888,0.05292344786015672,0.0071127185051235685,0.026039783001808318,0.007594936708860759,0.003737191078963231,-0.771835811316388,0.3000984735217835,-0.014445330391257935,0.9364354308443429,0.5551482864200084,0.770657729624605,0.6238459804929252,0.518865144633019,0.12739404260147966,0.01099440748816051
MSFT,2018-01-31 17:30:00,,9.785751146190119,0.3076739926739927,0.0009337068160597573,0.04357298474945534,0.006432202510633883,0.0237576512086316,0.009959539371304078,0.001763668430335097,-1.80405408249732,0.05213626922952285,-0.13494233074034528,1.3517061097835064,-1.5460385020067315,-1.9355151119103116,0.5710127562874717,-1.477967812021788,0.0045915816529502225,0.021662582098521014
MSFT,2019-04-24 17:30:00,,12.00147429277673,0.34497157360406094,0.001457889424694404,0.0364472356173601,0.0074015924638331275,0.02848491645172143,0.009980935292138612,0.002130761466861052,2.4033473984449976,1.2905977525655346,1.7469787426803856,-1.1624841778093957,-0.5218520797645131,-0.5993826804798695,0.5852348544421123,-0.7041430478522547,0.11835519556921088,0.013377305799761659
AAPL,2018-02-01 17:00:00,,9.098648211841304,0.24583717026378896,0.0008483820143012969,0.04629741849472791,0.007999030420555085,0.03211731911283481,0.008362622712398498,0.0024239486122894197,-0.20378933344336664,-0.5765167837012026,0.7329295582104447,-1.3681294187752133,1.3151988239619705,2.823386079286384,1.1520068710392972,-1.4435343822009625,0.05668069951170355,0.01940658721622006
MSFT,2017-10-26 17:30:00,,10.045707419256157,0.3127889705882353,0.0005947071067499256,0.04143126177024482,0.006839131727624145,0.02656358410149668,0.009217960154623847,0.0018832391713747645,-1.3104272456051593,0.2219784674884711,-1.3520195216364999,0.596038317776589,-1.1161068965886771,-1.1424354462294426,0.0780770938950105,-1.2259150861999102,0.17167492254435712,0.01276659388542995
MSFT,2019-01-30 17:30:00,,11.240056151996985,0.3098170263788969,0.0011327594019030357,0.04021295876755777,0.007249660172179429,0.02718622564567286,0.010987766198459448,0.002378794743996375,0.9575025878835883,0.12329543384105673,0.5796965181010713,0.1661823798367117,-0.6823726109483963,-0.9664496452325944,1.2544861610607414,-0.1812938704288985,0.23291772473861277,0.010455190271615466
MSFT,2018-10-24 17:30:00,,10.31993552199447,0.374384133611691,0.0011303266644060134,0.03978749858709167,0.00678195998643608,0.026788741946422515,0.009381711314569911,0.0027127839945744322,-0.7896998580907832,2.2672381079831454,0.5709625008209632,0.01606653465948282,-1.17651037082267,-1.0787959668843492,0.1869242469434659,0.5227487763878322,0.037299928309158646,0.02372869399859296
AMZN,2020-01-30 17:30:00,,8.538795935238905,0.2527029940119761,0.0007452953232718465,0.0529159679523011,0.008570896217626234,0.02049562138997578,0.0031675051239053475,0.002422209800633501,-1.6562909591623722,-0.6701540311975035,-0.18896810440046247,0.051596156110971014,1.5141561834899215,0.529906314133694,-1.0399014077156703,-2.055153786227532,0.2683676778723896,0.03178606845352199
AMZN,2019-10-24 05:30:00,,10.163604419454035,0.29880411522633743,0.0008156606851549756,0.05362969004893964,0.007748776508972268,0.01733278955954323,0.0022430668841761825,0.0028548123980424145,0.2426318320191361,0.4979379089936693,-0.015350165885562346,0.22833191649661969,0.9353978737341747,-0.3671701068758332,-1.5780222855108719,-1.4301370427773754,0.062455743188821064,0.01036730377241572
AMZN,2019-07-25 17:30:00,,9.672644072650023,0.28000124223602485,0.0013850415512465374,0.0574792243767313,0.006405817174515236,0.01731301939058172,0.006059556786703601,0.003808864265927978,-0.33115627973045614,0.02151816444349987,1.3895275971938723,1.1815746138394738,-0.010022685217783886,-0.37277753508118283,0.6435786913659229,-0.05173942075679213,-0.10722866390627991,0.013233496398717827
AMZN,2019-04-25 17:30:00,,8.750980009716475,0.25674745762711865,0.00016809547823163558,0.05446293494704992,0.008909060346276684,0.018322407127248277,0.006555723651033787,0.004034291477559254,-1.4083102409020019,-0.5676770148733808,-1.6131382433026857,0.434664565224413,1.7522179857525122,-0.0864841161560588,0.9324003098273954,0.2739539119756721,0.05181226038949236,0.014332150847128054
AMZN,2019-01-31 17:30:00,,10.334810099445,0.3160162878787879,0.0009541984732824427,0.05248091603053435,0.0061068702290076335,0.020229007633587787,0.007824427480916031,0.003435114503816794,0.4427208707415157,0.9340531187522358,0.32647491022296743,-0.05613377485629873,-0.22047625672004215,0.45428644965935144,1.6709201906129243,-0.5917266066386074,0.11216998351099432,0.01399117345644214
AMZN,2018-10-25 17:30:00,,8.324368548876748,0.2678191616766467,0.00019179133103183735,0.048139624088991174,0.005945531261986959,0.01668584579976985,0.00652090525508247,0.004794783275795934,-1.906893448607935,-0.28714656520598947,-1.5546716198899249,-1.1311481760613933,-0.33405614887894236,-0.5506632622904798,0.9121323189681761,1.3726992963108284,-0.07976229381943553,0.03411457506110076
AMZN,2018-07-26 17:30:00,,8.951168166434403,0.29924093959731546,0.0011404675917126021,0.051130963695114995,0.004181714502946208,0.013685611100551226,0.007983273141988215,0.0043717924348983086,-1.1743492190281417,0.5090059917989864,0.7860712156401909,-0.39041633890804944,-1.575753185740703,-1.4016221341049053,1.7633851740986417,0.7615694522678945,-0.07953542389430115,0.01848474069796554
AMZN,2018-04-26 17:30:00,,9.110513597141118,0.2764463022508038,0.0011037527593818985,0.0481972038263429,0.004415011037527594,0.017108167770419427,0.004231052244297278,0.004966887417218543,-0.9881213201839409,-0.068555496136071,0.695481849912715,-1.1168899672829469,-1.4115163883438078,-0.430879757426675,-0.42080444114109705,1.6213523803434393,0.22770683013635867,0.010977473463100747
GOOGL,2019-02-05 16:30:00,,9.381725976322475,0.3387784466019418,0.0010579771476936098,0.04612780363944139,0.006030469741853576,0.020947947524333474,0.006876851460008463,0.0021159542953872196,-0.37555260006091934,1.151798023908047,-0.299929587317363,-0.8448609357277503,1.5344402278244025,0.644427756924163,0.612168250985649,-0.8373410600827894,0.03610654717650062,0.014507362352064576
GOOGL,2018-10-26 16:30:00,,8.809551960872295,0.3021010869565217,0.0009493670886075949,0.05580168776371308,0.004008438818565401,0.016772151898734176,0.0033755274261603376,0.0020042194092827004,-1.4231154179820704,-0.751414520194215,-0.48023632926049825,1.7565777908474314,-0.475661219920706,-0.051815979543318146,-1.6910826782112087,-0.9660207062914378,0.00023072627527834946,0.02170932141733664
GOOGL,2018-07-24 16:30:00,,9.389112669867657,0.31590351851851856,0.0007131940906775344,0.051044319918492106,0.0036678553234844626,0.015486500254712175,0.004992358634742741,0.001935812531839022,-0.3620286977228812,-0.03519718225436161,-0.872314044253614,0.47725701440045176,-0.8142353577617791,-0.2661767827737138,-0.6274941763983457,-1.0448015874878154,-0.11666325962897238,0.0133877383047543
GOOGL,2018-04-24 16:30:00,,9.729934029806007,0.3051842217484008,0.000784489521461392,0.050431469236803764,0.00392244760730696,0.018827748515073406,0.005603496581867085,0.0028017482909335426,0.26196291074578987,-0.5914286087821007,-0.7539544102726679,0.31245314901695126,-0.5611451045899185,0.2909202070784913,-0.2254736747326997,-0.04754539468633183,0.1841899416119115,0.012810807801578606
GOOGL,2020-02-03 17:00:00,,9.103711458895486,0.3358031347962383,0.0016065690824705462,0.052302749018207785,0.0026776151374509104,0.008211353088182792,0.006247768654052124,0.004105676544091396,-0.884554518069487,0.9974071188381527,0.6108039602776497,0.8156656776214384,-1.7986333749417318,-1.4791852967735515,0.19834321127110008,1.454125499226424,-0.11147979996706671,0.039146283070798295
GOOGL,2019-10-28 17:00:00,,9.291256031532466,0.30328223684210526,0.0014542810398109434,0.05344482821305217,0.003999272859480095,0.008907471368842028,0.005453553899291038,0.003453917469550991,-0.5411891856839592,-0.6901238684013927,0.3579861178059495,1.1227862724226163,-0.4847731021452295,-1.3631192733843087,-0.3241093964285255,0.7035262007523262,0.13746565090038923,0.009118608225263026
GOOGL,2019-07-25 16:30:00,,8.049254142656991,0.31638846153846156,0.0014461315979754157,0.052422270426608825,0.004699927693420101,0.009219088937093275,0.0072306579898770785,0.0025307302964569776,-2.8151040497661968,-0.010033166969373286,0.34445699059264634,0.8478066063812897,0.21174804392217703,-1.3111622813471278,0.844910268233388,-0.359663667333958,0.10712710247950818,0.017892502987083704
GOOGL,2019-04-30 16:30:00,,10.051827128471164,0.32684083526682134,0.0009112655199908873,0.051486501879485135,0.006834491399931655,0.019592208679804077,0.007062307779929377,0.002619888369973801,0.8512997775060452,0.5323474456967655,-0.5434898599004235,0.5961657446212432,2.3337183596805677,0.4183810909899835,0.7341656545546673,-0.25698464060583687,0.035764204912232145,0.01881756898300201
NVDA,2018-02-08 05:00:00,,10.59310092989503,0.24227512315270935,0.0006934812760055479,0.033402681460933885,0.006588072122052704,0.024849745723532133,0.0038141470180305132,0.0053166897827092,1.4061811657279795,1.102295428709973,-0.47678418410007883,-1.1551882997988667,-0.08790091999665542,1.0501705345763446,-0.43473807431737244,1.8854436869234017,0.15187396224829186,0.02723007701448847
NVDA,2017-11-09 17:00:00,,9.783541899575656,0.21485538461538464,0.0004565688848304988,0.0365255107864399,0.007076817714872731,0.021572879808241067,0.0029676977513982423,0.002739413308982993,0.15268873104230835,-0.050991422308275094,-0.9117926297630494,-0.28399297277045227,0.19207559743193597,-0.004163779698928469,-1.1030152983110366,-1.4777968872546474,0.11513256189832981,0.0255041962108654
NVDA,2017-08-10 17:00:00,,8.932987952349237,0.2254558766859345,0.0008623477417268513,0.03686536595882289,0.009485825158995365,0.01864826991484316,0.004742912579497683,0.0030182170960439797,-1.1642787762187095,0.3948701639591032,-0.1667187695656955,-0.18918143900258594,1.572068633836396,-0.9451594280376457,0.29852840203937325,-1.1139693280319027,0.27075438203174684,0.020767316041121246
NVDA,2017-05-09 17:00:00,,8.44778592451815,0.2212452830188679,0.0004508566275924256,0.03381424706943192,0.004959422903516681,0.017696122633002704,0.003043282236248873,0.003043282236248873,-1.9155483543500003,0.21777065206556565,-0.9222812332929732,-1.0403712548964872,-1.0208679748759029,-1.2515136022514401,-1.043340853894612,-1.0812603434142463,0.6760400100046614,0.03354718473119487
NVDA,2019-02-14 17:30:00,,9.313963275063223,0.1939418367346939,0.0011061946902654867,0.04834070796460177,0.006747787610619469,0.019358407079646017,0.004314159292035398,0.004424778761061947,-0.5743901245715045,-0.9306248931420369,0.28102261507582577,3.0121668543011118,0.003591641624856668,-0.7166722088322485,-0.03997511851235585,0.721536218267671,0.033744205406913697,0.02231002443501809
NVDA,2018-11-15 00:00:00,,9.275972434029786,0.20402263374485596,0.0010316368638239339,0.040233837689133425,0.0060751948647409446,0.03049060064190738,0.0041265474552957355,0.0034387895460797797,-0.6332137928146626,-0.5066219208387746,0.14412270861046392,0.7505422938012667,-0.3817011925309801,2.865120262772104,-0.18809588887295278,-0.5651394517024847,-0.252328436594917,0.0478794866722334
NVDA,2018-08-16 17:30:00,,9.834787409892925,0.1994063917525773,0.0009386366302944972,0.03824944268450076,0.006687785990848293,0.022057960811920685,0.003754546521177989,0.004106535257538425,0.23203545819691998,-0.7007831884076194,-0.026640360527788235,0.19694314546024336,-0.030780114950336255,0.15191143381406708,-0.4817930558211269,0.3062414392906182,-0.23361625328310173,0.033875273421426724
NVDA,2018-05-10 17:00:00,,8.538183584293623,0.22949033898305082,0.0020749040356883492,0.03900819587094097,0.005187260089220874,0.022201473181865338,0.004564788878514369,0.003527336860670194,-1.7755798302546764,0.5645615091869014,2.0597254704289383,0.4086172914008046,-0.890352093543587,0.19808665735603345,0.15789857682349298,-0.4495888213370808,-0.005959247896502858,0.01598172478076492
